0.01942938351447002,0.0971469175723501,-0.01942938351447002,0,0,0
0.01942938351447002,0.0971469175723501,-0.01942938351447002,0,0,0
-0.0,0.0971469175723501,-0.03885876702894004,0,0,0
-0.01942938351447002,0.0971469175723501,-0.01942938351447002,0,0,0
-0.03885876702894004,0.11657630108682011,-0.05828815054341006,0,0,0
-0.0,0.0971469175723501,-0.03885876702894004,0,0,0
-0.01942938351447002,0.11657630108682011,-0.0971469175723501,0,0,0
-0.01942938351447002,0.11657630108682011,-0.05828815054341006,0,0,0
-0.03885876702894004,0.0971469175723501,-0.01942938351447002,0,0,0
-0.01942938351447002,0.0971469175723501,-0.03885876702894004,0,0,0
-0.01942938351447002,0.0971469175723501,-0.05828815054341006,0,0,0
-0.01942938351447002,0.0971469175723501,-0.03885876702894004,0,0,0
-0.01942938351447002,0.0971469175723501,-0.03885876702894004,0,0,0
-0.01942938351447002,0.0971469175723501,-0.03885876702894004,0,0,0
-0.0,0.07771753405788008,-0.03885876702894004,0,0,0
0.0,0.05828815054341006,0.01942938351447002,0,0,0
0.01942938351447002,0.07771753405788008,-0.01942938351447002,0,0,0
0.0,0.07771753405788008,-0.01942938351447002,0,0,0
-0.0,0.07771753405788008,0.0,0,0,0
0.01942938351447002,0.07771753405788008,-0.0,0,0,0
0.03885876702894004,0.07771753405788008,-0.03885876702894004,0,0,0
-0.0,0.07771753405788008,-0.05828815054341006,0,0,0
-0.01942938351447002,0.05828815054341006,-0.01942938351447002,0,0,0
-0.01942938351447002,0.07771753405788008,-0.07771753405788008,0,0,0
-0.01942938351447002,0.07771753405788008,0.01942938351447002,0,0,0
-0.01942938351447002,0.0971469175723501,-0.01942938351447002,0,0,0
-0.03885876702894004,0.0971469175723501,0.01942938351447002,0,0,0
-0.03885876702894004,0.0971469175723501,0.01942938351447002,0,0,0
-0.03885876702894004,0.07771753405788008,-0.03885876702894004,0,0,0
-0.03885876702894004,0.05828815054341006,0.01942938351447002,0,0,0
-0.01942938351447002,0.05828815054341006,0.0,0,0,0
-0.0,0.07771753405788008,-0.01942938351447002,0,0,0
-0.01942938351447002,0.07771753405788008,0.0,0,0,0
-0.01942938351447002,0.05828815054341006,-0.01942938351447002,0,0,0
-0.05828815054341006,0.03885876702894004,-0.01942938351447002,0,0,0
-0.05828815054341006,0.01942938351447002,0.01942938351447002,0,0,0
-0.03885876702894004,-0.0,0.03885876702894004,0,0,0
-0.01942938351447002,-0.0,-0.01942938351447002,0,0,0
-0.03885876702894004,-0.03885876702894004,0.0,0,0,0
-0.03885876702894004,-0.0971469175723501,-0.01942938351447002,0,0,0
-0.03885876702894004,-0.13600568460129014,-0.03885876702894004,0,0,0
-0.05828815054341006,-0.13600568460129014,-0.03885876702894004,0,0,0
-0.07771753405788008,-0.17486445163023018,-0.01942938351447002,0,0,0
-0.01942938351447002,-0.17486445163023018,-0.11657630108682011,0,0,0
-0.0971469175723501,-0.2137232186591702,-0.05828815054341006,0,0,0
-0.03885876702894004,-0.2914407527170503,0.0,0,0,0
-0.01942938351447002,-0.2914407527170503,-0.01942938351447002,0,0,0
-0.01942938351447002,-0.3108701362315203,-0.03885876702894004,0,0,0
-0.0,-0.3108701362315203,0.0,0,0,0
0.07771753405788008,-0.34972890326046036,-0.0,0,0,0
0.03885876702894004,-0.3108701362315203,0.11657630108682011,0,0,0
0.01942938351447002,-0.33029951974599037,0.05828815054341006,0,0,0
-0.01942938351447002,-0.34972890326046036,-0.0,0,0,0
0.03885876702894004,-0.33029951974599037,0.01942938351447002,0,0,0
-0.01942938351447002,-0.2720113692025803,0.01942938351447002,0,0,0
0.01942938351447002,-0.2720113692025803,0.07771753405788008,0,0,0
0.05828815054341006,-0.23315260217364023,0.07771753405788008,0,0,0
-0.0,-0.11657630108682011,0.0971469175723501,0,0,0
0.01942938351447002,-0.15543506811576016,0.13600568460129014,0,0,0
0.05828815054341006,-0.17486445163023018,0.05828815054341006,0,0,0
0.03885876702894004,-0.17486445163023018,-0.05828815054341006,0,0,0
-0.0,-0.1942938351447002,-0.07771753405788008,0,0,0
-0.0,-0.1942938351447002,-0.03885876702894004,0,0,0
-0.0,-0.15543506811576016,-0.01942938351447002,0,0,0
0.0,-0.0971469175723501,-0.03885876702894004,0,0,0
-0.01942938351447002,-0.01942938351447002,-0.03885876702894004,0,0,0
-0.03885876702894004,-0.0,-0.07771753405788008,0,0,0
0.0,0.01942938351447002,-0.0971469175723501,0,0,0
-0.03885876702894004,-0.03885876702894004,-0.07771753405788008,0,0,0
-0.05828815054341006,-0.0,-0.11657630108682011,0,0,0
-0.05828815054341006,0.01942938351447002,-0.2720113692025803,0,0,0
-0.05828815054341006,-0.01942938351447002,-0.25258198568811024,0,0,0
-0.05828815054341006,-0.07771753405788008,-0.25258198568811024,0,0,0
-0.0971469175723501,-0.07771753405788008,-0.2720113692025803,0,0,0
-0.07771753405788008,-0.0971469175723501,-0.2914407527170503,0,0,0
-0.01942938351447002,-0.0971469175723501,-0.23315260217364023,0,0,0
0.07771753405788008,-0.05828815054341006,-0.2720113692025803,0,0,0
0.03885876702894004,-0.05828815054341006,-0.25258198568811024,0,0,0
-0.01942938351447002,-0.05828815054341006,-0.2137232186591702,0,0,0
-0.03885876702894004,-0.03885876702894004,-0.2137232186591702,0,0,0
-0.03885876702894004,-0.05828815054341006,-0.17486445163023018,0,0,0
0.03885876702894004,-0.03885876702894004,-0.17486445163023018,0,0,0
0.0971469175723501,0.01942938351447002,-0.1942938351447002,0,0,0
0.05828815054341006,-0.01942938351447002,-0.17486445163023018,0,0,0
0.03885876702894004,-0.03885876702894004,-0.23315260217364023,0,0,0
0.0,-0.01942938351447002,-0.2720113692025803,0,0,0
-0.03885876702894004,-0.01942938351447002,-0.2914407527170503,0,0,0
-0.11657630108682011,-0.05828815054341006,-0.2720113692025803,0,0,0
-0.13600568460129014,-0.0971469175723501,-0.2914407527170503,0,0,0
-0.23315260217364023,-0.05828815054341006,-0.3108701362315203,0,0,0
-0.17486445163023018,-0.07771753405788008,-0.33029951974599037,0,0,0
-0.0,-0.17486445163023018,-0.25258198568811024,0,0,0
0.13600568460129014,-0.17486445163023018,-0.11657630108682011,0,0,0
0.13600568460129014,-0.11657630108682011,-0.3108701362315203,0,0,0
0.0971469175723501,-0.13600568460129014,-0.3885876702894004,0,0,0
0.0971469175723501,-0.13600568460129014,-0.46630520434728046,0,0,0
0.07771753405788008,-0.1942938351447002,-0.5051639713762205,0,0,0
0.03885876702894004,-0.2137232186591702,-0.6411696559775106,0,0,0
-0.0,-0.17486445163023018,-0.6411696559775106,0,0,0
-0.01942938351447002,-0.0971469175723501,-0.6023108889485705,0,0,0
-0.05828815054341006,-0.05828815054341006,-0.6023108889485705,0,0,0
-0.07771753405788008,-0.05828815054341006,-0.5634521219196305,0,0,0
-0.13600568460129014,-0.03885876702894004,-0.46630520434728046,0,0,0
-0.01942938351447002,0.01942938351447002,-0.44687582083281047,0,0,0
0.03885876702894004,0.03885876702894004,-0.2720113692025803,0,0,0
0.05828815054341006,0.07771753405788008,-0.25258198568811024,0,0,0
0.0971469175723501,0.0971469175723501,-0.2914407527170503,0,0,0
0.0971469175723501,0.17486445163023018,-0.2720113692025803,0,0,0
0.13600568460129014,0.34972890326046036,-0.33029951974599037,0,0,0
0.13600568460129014,0.44687582083281047,-0.3885876702894004,0,0,0
0.03885876702894004,0.5440227384051606,-0.3108701362315203,0,0,0
-0.11657630108682011,0.6023108889485705,-0.33029951974599037,0,0,0
-0.11657630108682011,0.6217402724630406,-0.33029951974599037,0,0,0
-0.13600568460129014,0.6605990394919807,-0.2720113692025803,0,0,0
-0.11657630108682011,0.6994578065209207,-0.23315260217364023,0,0,0
-0.13600568460129014,0.7188871900353907,-0.25258198568811024,0,0,0
-0.15543506811576016,0.7771753405788008,-0.25258198568811024,0,0,0
-0.1942938351447002,0.8354634911222109,-0.2137232186591702,0,0,0
-0.07771753405788008,0.8743222581511508,-0.23315260217364023,0,0,0
-0.05828815054341006,0.8354634911222109,-0.23315260217364023,0,0,0
-0.11657630108682011,0.8743222581511508,-0.1942938351447002,0,0,0
-0.0971469175723501,0.8354634911222109,-0.23315260217364023,0,0,0
-0.05828815054341006,0.8548928746366808,-0.2720113692025803,0,0,0
-0.07771753405788008,0.8743222581511508,-0.34972890326046036,0,0,0
-0.13600568460129014,0.8354634911222109,-0.3885876702894004,0,0,0
-0.17486445163023018,0.7771753405788008,-0.44687582083281047,0,0,0
-0.23315260217364023,0.7771753405788008,-0.4857345878617505,0,0,0
-0.3108701362315203,0.7188871900353907,-0.6217402724630406,0,0,0
-0.3108701362315203,0.6023108889485705,-0.5440227384051606,0,0,0
