-0.013723116159876972,0.06861558079938486,-0.013723116159876972,0,0,0
-0.013723116159876972,0.054892464639507886,-0.027446232319753943,0,0,0
-0.0,0.054892464639507886,-0.04116934847963091,0,0,0
0.0,0.04116934847963091,-0.04116934847963091,0,0,0
0.013723116159876972,0.013723116159876972,-0.054892464639507886,0,0,0
0.027446232319753943,-0.013723116159876972,-0.054892464639507886,0,0,0
0.027446232319753943,-0.027446232319753943,-0.06861558079938486,0,0,0
0.027446232319753943,-0.04116934847963091,-0.06861558079938486,0,0,0
0.027446232319753943,-0.0960618131191388,-0.08233869695926183,0,0,0
0.013723116159876972,-0.1509542777586467,-0.0960618131191388,0,0,0
0.027446232319753943,-0.1921236262382776,-0.12350804543889274,0,0,0
-0.013723116159876972,-0.23329297471790852,-0.0960618131191388,0,0,0
0.0,-0.24701609087778548,-0.0960618131191388,0,0,0
0.013723116159876972,-0.3019085555172934,-0.13723116159876972,0,0,0
-0.013723116159876972,-0.39797036863643215,-0.16467739391852365,0,0,0
0.013723116159876972,-0.46658594943581705,-0.23329297471790852,0,0,0
0.0,-0.5900939948747098,-0.20584674239815456,0,0,0
-0.12350804543889274,-0.7959407372728643,-0.24701609087778548,0,0,0
-0.20584674239815456,-0.9194487827117571,-0.21956985855803154,0,0,0
-0.24701609087778548,-0.946895015031511,-0.20584674239815456,0,0,0
-0.26073920703766246,-0.9057256665518801,-0.16467739391852365,0,0,0
-0.26073920703766246,-0.8920025503920032,0.027446232319753943,0,0,0
-0.20584674239815456,-0.8233869695926183,0.13723116159876972,0,0,0
-0.06861558079938486,-0.6998789241537255,0.13723116159876972,0,0,0
0.08233869695926183,-0.5763708787148328,0.3430779039969243,0,0,0
0.16467739391852365,-0.5214784140753249,0.3430779039969243,0,0,0
0.3430779039969243,-0.480309065595694,0.4254166009561861,0,0,0
0.39797036863643215,-0.4254166009561861,0.480309065595694,0,0,0
0.3842472524765552,-0.3842472524765552,0.49403218175557095,0,0,0
0.3156316716771704,-0.35680102015680126,0.480309065595694,0,0,0
0.23329297471790852,-0.26073920703766246,0.480309065595694,0,0,0
0.1509542777586467,-0.1921236262382776,0.5077552979154479,0,0,0
0.06861558079938486,-0.12350804543889274,0.5626477625549559,0,0,0
0.04116934847963091,-0.054892464639507886,0.5763708787148328,0,0,0
0.04116934847963091,0.013723116159876972,0.5900939948747098,0,0,0
0.06861558079938486,0.08233869695926183,0.5763708787148328,0,0,0
0.054892464639507886,0.1509542777586467,0.5489246463950789,0,0,0
0.013723116159876972,0.16467739391852365,0.5352015302352019,0,0,0
-0.013723116159876972,0.17840051007840063,0.480309065595694,0,0,0
-0.054892464639507886,0.23329297471790852,0.45286283327594007,0,0,0
-0.10978492927901577,0.3019085555172934,0.39797036863643215,0,0,0
-0.13723116159876972,0.35680102015680126,0.35680102015680126,0,0,0
-0.17840051007840063,0.41169348479630913,0.2881854393574164,0,0,0
-0.1921236262382776,0.45286283327594007,0.24701609087778548,0,0,0
-0.1509542777586467,0.5352015302352019,0.12350804543889274,0,0,0
-0.06861558079938486,0.6038171110345868,0.027446232319753943,0,0,0
0.013723116159876972,0.6587095756740946,0.013723116159876972,0,0,0
0.06861558079938486,0.6724326918339716,-0.013723116159876972,0,0,0
0.08233869695926183,0.6724326918339716,-0.06861558079938486,0,0,0
0.08233869695926183,0.6861558079938486,-0.13723116159876972,0,0,0
0.027446232319753943,0.6724326918339716,-0.16467739391852365,0,0,0
-0.04116934847963091,0.6724326918339716,-0.12350804543889274,0,0,0
-0.12350804543889274,0.6861558079938486,-0.0960618131191388,0,0,0
-0.13723116159876972,0.6861558079938486,-0.08233869695926183,0,0,0
-0.12350804543889274,0.6998789241537255,-0.054892464639507886,0,0,0
-0.08233869695926183,0.7273251564734795,-0.013723116159876972,0,0,0
-0.04116934847963091,0.7410482726333565,0.0,0,0,0
0.013723116159876972,0.7273251564734795,0.013723116159876972,0,0,0
0.04116934847963091,0.7136020403136025,0.0,0,0,0
0.054892464639507886,0.7136020403136025,-0.04116934847963091,0,0,0
0.027446232319753943,0.6587095756740946,-0.0960618131191388,0,0,0
0.0,0.6312633433543408,-0.13723116159876972,0,0,0
-0.027446232319753943,0.5900939948747098,-0.17840051007840063,0,0,0
-0.08233869695926183,0.5352015302352019,-0.1921236262382776,0,0,0
-0.13723116159876972,0.5077552979154479,-0.1921236262382776,0,0,0
-0.13723116159876972,0.46658594943581705,-0.16467739391852365,0,0,0
-0.1921236262382776,0.45286283327594007,-0.1509542777586467,0,0,0
-0.17840051007840063,0.46658594943581705,-0.12350804543889274,0,0,0
-0.13723116159876972,0.45286283327594007,-0.13723116159876972,0,0,0
-0.0960618131191388,0.4254166009561861,-0.1509542777586467,0,0,0
-0.054892464639507886,0.39797036863643215,-0.16467739391852365,0,0,0
-0.027446232319753943,0.37052413631667824,-0.21956985855803154,0,0,0
-0.027446232319753943,0.3293547878370473,-0.27446232319753944,0,0,0
-0.013723116159876972,0.3019085555172934,-0.3156316716771704,0,0,0
-0.04116934847963091,0.26073920703766246,-0.3293547878370473,0,0,0
-0.054892464639507886,0.21956985855803154,-0.3293547878370473,0,0,0
-0.0960618131191388,0.1921236262382776,-0.3019085555172934,0,0,0
-0.1921236262382776,0.17840051007840063,-0.24701609087778548,0,0,0
-0.24701609087778548,0.16467739391852365,-0.17840051007840063,0,0,0
-0.2881854393574164,0.1509542777586467,-0.1509542777586467,0,0,0
-0.3156316716771704,0.13723116159876972,-0.10978492927901577,0,0,0
-0.35680102015680126,0.12350804543889274,-0.06861558079938486,0,0,0
-0.3842472524765552,0.1509542777586467,-0.054892464639507886,0,0,0
-0.4254166009561861,0.16467739391852365,-0.013723116159876972,0,0,0
-0.45286283327594007,0.1921236262382776,-0.0,0,0,0
-0.46658594943581705,0.17840051007840063,0.013723116159876972,0,0,0
-0.46658594943581705,0.16467739391852365,0.013723116159876972,0,0,0
-0.49403218175557095,0.17840051007840063,-0.013723116159876972,0,0,0
-0.5352015302352019,0.1509542777586467,-0.04116934847963091,0,0,0
-0.5900939948747098,0.10978492927901577,-0.06861558079938486,0,0,0
-0.6449864595142176,0.10978492927901577,-0.0960618131191388,0,0,0
-0.6861558079938486,0.0960618131191388,-0.0960618131191388,0,0,0
-0.7547713887932335,0.0960618131191388,-0.04116934847963091,0,0,0
-0.7959407372728643,0.10978492927901577,-0.013723116159876972,0,0,0
-0.8096638534327413,0.13723116159876972,0.027446232319753943,0,0,0
-0.7959407372728643,0.13723116159876972,0.054892464639507886,0,0,0
-0.7684945049531104,0.1509542777586467,0.08233869695926183,0,0,0
-0.7136020403136025,0.13723116159876972,0.04116934847963091,0,0,0
-0.6724326918339716,0.12350804543889274,0.027446232319753943,0,0,0
-0.6587095756740946,0.10978492927901577,0.013723116159876972,0,0,0
-0.5900939948747098,0.08233869695926183,-0.013723116159876972,0,0,0
-0.5626477625549559,0.054892464639507886,-0.027446232319753943,0,0,0
-0.5626477625549559,0.054892464639507886,-0.013723116159876972,0,0,0
-0.5489246463950789,0.027446232319753943,-0.04116934847963091,0,0,0
-0.5352015302352019,0.054892464639507886,0.013723116159876972,0,0,0
-0.49403218175557095,0.08233869695926183,0.06861558079938486,0,0,0
-0.39797036863643215,0.0960618131191388,0.0960618131191388,0,0,0
-0.3156316716771704,0.08233869695926183,0.10978492927901577,0,0,0
-0.20584674239815456,0.08233869695926183,0.10978492927901577,0,0,0
-0.0960618131191388,0.08233869695926183,0.0960618131191388,0,0,0
-0.013723116159876972,0.10978492927901577,0.08233869695926183,0,0,0
0.04116934847963091,0.12350804543889274,0.06861558079938486,0,0,0
0.04116934847963091,0.0960618131191388,0.08233869695926183,0,0,0
0.08233869695926183,0.0960618131191388,0.054892464639507886,0,0,0
0.12350804543889274,0.06861558079938486,0.0,0,0,0
0.10978492927901577,0.08233869695926183,0.013723116159876972,0,0,0
