0.014503419584298023,0.07251709792149012,-0.04351025875289407,0,0,0
-0.014503419584298023,0.07251709792149012,-0.04351025875289407,0,0,0
-0.029006839168596046,0.07251709792149012,-0.05801367833719209,0,0,0
-0.029006839168596046,0.07251709792149012,-0.07251709792149012,0,0,0
-0.029006839168596046,0.08702051750578814,-0.05801367833719209,0,0,0
-0.014503419584298023,0.10152393709008617,-0.04351025875289407,0,0,0
-0.014503419584298023,0.08702051750578814,-0.014503419584298023,0,0,0
-0.029006839168596046,0.05801367833719209,-0.029006839168596046,0,0,0
-0.014503419584298023,0.07251709792149012,-0.014503419584298023,0,0,0
0.0,0.08702051750578814,-0.05801367833719209,0,0,0
-0.014503419584298023,0.08702051750578814,-0.014503419584298023,0,0,0
-0.029006839168596046,0.08702051750578814,-0.0,0,0,0
-0.014503419584298023,0.08702051750578814,0.029006839168596046,0,0,0
-0.0,0.10152393709008617,0.0,0,0,0
-0.029006839168596046,0.11602735667438419,-0.0,0,0,0
-0.029006839168596046,0.11602735667438419,-0.014503419584298023,0,0,0
-0.04351025875289407,0.10152393709008617,-0.029006839168596046,0,0,0
-0.029006839168596046,0.08702051750578814,-0.04351025875289407,0,0,0
-0.029006839168596046,0.08702051750578814,-0.07251709792149012,0,0,0
-0.014503419584298023,0.05801367833719209,-0.07251709792149012,0,0,0
-0.0,0.07251709792149012,-0.08702051750578814,0,0,0
0.0,0.07251709792149012,-0.08702051750578814,0,0,0
-0.0,0.07251709792149012,-0.08702051750578814,0,0,0
-0.0,0.07251709792149012,-0.08702051750578814,0,0,0
-0.0,0.10152393709008617,-0.07251709792149012,0,0,0
0.0,0.10152393709008617,-0.04351025875289407,0,0,0
-0.0,0.10152393709008617,-0.05801367833719209,0,0,0
0.0,0.08702051750578814,-0.04351025875289407,0,0,0
-0.029006839168596046,0.10152393709008617,-0.07251709792149012,0,0,0
-0.029006839168596046,0.10152393709008617,-0.029006839168596046,0,0,0
-0.029006839168596046,0.08702051750578814,-0.04351025875289407,0,0,0
-0.029006839168596046,0.07251709792149012,-0.08702051750578814,0,0,0
-0.029006839168596046,0.07251709792149012,-0.04351025875289407,0,0,0
-0.014503419584298023,0.08702051750578814,-0.05801367833719209,0,0,0
-0.014503419584298023,0.07251709792149012,-0.05801367833719209,0,0,0
-0.0,0.08702051750578814,-0.04351025875289407,0,0,0
-0.029006839168596046,0.07251709792149012,-0.029006839168596046,0,0,0
-0.04351025875289407,0.08702051750578814,-0.029006839168596046,0,0,0
-0.05801367833719209,0.10152393709008617,-0.05801367833719209,0,0,0
-0.07251709792149012,0.08702051750578814,-0.07251709792149012,0,0,0
-0.10152393709008617,0.05801367833719209,-0.11602735667438419,0,0,0
-0.08702051750578814,0.05801367833719209,-0.1305307762586822,0,0,0
-0.10152393709008617,0.07251709792149012,-0.11602735667438419,0,0,0
-0.1305307762586822,0.08702051750578814,-0.05801367833719209,0,0,0
-0.17404103501157628,0.1305307762586822,-0.07251709792149012,0,0,0
-0.21755129376447033,0.14503419584298025,-0.08702051750578814,0,0,0
-0.2610615525173644,0.1305307762586822,-0.05801367833719209,0,0,0
-0.30457181127025845,0.10152393709008617,-0.04351025875289407,0,0,0
-0.34808207002315256,0.11602735667438419,-0.029006839168596046,0,0,0
-0.3770889091917486,0.14503419584298025,-0.0,0,0,0
-0.4060957483603447,0.17404103501157628,0.029006839168596046,0,0,0
-0.47861284628183476,0.20304787418017234,0.04351025875289407,0,0,0
-0.5076196854504308,0.23205471334876837,0.05801367833719209,0,0,0
-0.565633363787623,0.2755649721016624,0.05801367833719209,0,0,0
-0.623647042124815,0.30457181127025845,0.07251709792149012,0,0,0
-0.6526538812934111,0.33357865043885454,0.04351025875289407,0,0,0
-0.681660720462007,0.3625854896074506,0.04351025875289407,0,0,0
-0.6671573008777091,0.3770889091917486,0.04351025875289407,0,0,0
-0.6526538812934111,0.39159232877604666,0.05801367833719209,0,0,0
-0.623647042124815,0.3770889091917486,0.07251709792149012,0,0,0
-0.580136783371921,0.39159232877604666,0.08702051750578814,0,0,0
-0.5366265246190268,0.39159232877604666,0.10152393709008617,0,0,0
-0.43510258752894065,0.39159232877604666,0.08702051750578814,0,0,0
-0.3770889091917486,0.4060957483603447,0.029006839168596046,0,0,0
-0.34808207002315256,0.4060957483603447,0.029006839168596046,0,0,0
-0.2755649721016624,0.39159232877604666,0.04351025875289407,0,0,0
-0.23205471334876837,0.3770889091917486,0.029006839168596046,0,0,0
-0.21755129376447033,0.39159232877604666,-0.014503419584298023,0,0,0
