0.0,0.018133923944705345,-0.0,0,0,0
0.0,0.018133923944705345,-0.0,0,0,0
-0.018133923944705345,0.018133923944705345,-0.018133923944705345,0,0,0
-0.018133923944705345,0.018133923944705345,-0.018133923944705345,0,0,0
-0.018133923944705345,0.018133923944705345,-0.018133923944705345,0,0,0
-0.018133923944705345,0.0,-0.018133923944705345,0,0,0
-0.018133923944705345,0.0,-0.018133923944705345,0,0,0
0.0,0.018133923944705345,-0.0,0,0,0
0.0,0.018133923944705345,0.0,0,0,0
0.0,0.018133923944705345,0.0,0,0,0
0.018133923944705345,0.0,-0.0,0,0,0
0.0,0.0,-0.0,0,0,0
0.0,-0.0,-0.0,0,0,0
0.0,-0.0,-0.0,0,0,0
-0.018133923944705345,0.018133923944705345,-0.018133923944705345,0,0,0
-0.018133923944705345,0.018133923944705345,-0.018133923944705345,0,0,0
-0.018133923944705345,0.03626784788941069,-0.018133923944705345,0,0,0
-0.03626784788941069,0.03626784788941069,-0.03626784788941069,0,0,0
-0.03626784788941069,0.03626784788941069,-0.03626784788941069,0,0,0
-0.018133923944705345,0.018133923944705345,-0.03626784788941069,0,0,0
-0.0,0.018133923944705345,-0.054401771834116035,0,0,0
0.0,-0.0,-0.03626784788941069,0,0,0
0.018133923944705345,0.0,-0.03626784788941069,0,0,0
0.018133923944705345,0.0,-0.018133923944705345,0,0,0
0.018133923944705345,0.0,-0.018133923944705345,0,0,0
0.0,0.0,-0.018133923944705345,0,0,0
0.018133923944705345,0.03626784788941069,-0.018133923944705345,0,0,0
0.0,0.03626784788941069,-0.018133923944705345,0,0,0
-0.0,0.03626784788941069,-0.03626784788941069,0,0,0
-0.0,0.03626784788941069,-0.03626784788941069,0,0,0
0.018133923944705345,0.054401771834116035,-0.03626784788941069,0,0,0
0.03626784788941069,0.054401771834116035,-0.03626784788941069,0,0,0
0.054401771834116035,0.03626784788941069,-0.03626784788941069,0,0,0
0.07253569577882138,0.03626784788941069,-0.054401771834116035,0,0,0
0.09066961972352673,0.054401771834116035,-0.09066961972352673,0,0,0
0.10880354366823207,0.054401771834116035,-0.07253569577882138,0,0,0
0.14507139155764276,0.03626784788941069,-0.07253569577882138,0,0,0
0.14507139155764276,0.03626784788941069,-0.07253569577882138,0,0,0
0.14507139155764276,0.03626784788941069,-0.07253569577882138,0,0,0
0.1632053155023481,0.054401771834116035,-0.054401771834116035,0,0,0
0.1632053155023481,0.054401771834116035,-0.054401771834116035,0,0,0
0.18133923944705346,0.07253569577882138,-0.054401771834116035,0,0,0
0.1994731633917588,0.07253569577882138,-0.054401771834116035,0,0,0
0.23574101128116948,0.07253569577882138,-0.03626784788941069,0,0,0
0.25387493522587484,0.09066961972352673,-0.03626784788941069,0,0,0
0.27200885917058015,0.09066961972352673,-0.018133923944705345,0,0,0
0.3082767070599909,0.09066961972352673,-0.018133923944705345,0,0,0
0.3082767070599909,0.09066961972352673,-0.03626784788941069,0,0,0
0.3082767070599909,0.09066961972352673,-0.03626784788941069,0,0,0
0.3082767070599909,0.09066961972352673,-0.03626784788941069,0,0,0
0.2901427831152855,0.07253569577882138,-0.054401771834116035,0,0,0
0.2901427831152855,0.03626784788941069,-0.07253569577882138,0,0,0
0.2901427831152855,0.018133923944705345,-0.09066961972352673,0,0,0
0.3264106310046962,0.0,-0.07253569577882138,0,0,0
0.3626784788941069,-0.018133923944705345,-0.09066961972352673,0,0,0
0.38081240283881224,-0.054401771834116035,-0.07253569577882138,0,0,0
0.41708025072822297,-0.10880354366823207,-0.054401771834116035,0,0,0
0.41708025072822297,-0.10880354366823207,-0.07253569577882138,0,0,0
0.41708025072822297,-0.12693746761293742,-0.03626784788941069,0,0,0
0.41708025072822297,-0.14507139155764276,-0.03626784788941069,0,0,0
0.3989463267835176,-0.1632053155023481,-0.018133923944705345,0,0,0
0.34454455494940156,-0.18133923944705346,-0.0,0,0,0
0.34454455494940156,-0.18133923944705346,-0.0,0,0,0
0.3082767070599909,-0.1632053155023481,-0.0,0,0,0
0.27200885917058015,-0.1994731633917588,0.03626784788941069,0,0,0
0.23574101128116948,-0.21760708733646414,0.03626784788941069,0,0,0
0.1994731633917588,-0.21760708733646414,0.054401771834116035,0,0,0
0.18133923944705346,-0.23574101128116948,0.03626784788941069,0,0,0
0.14507139155764276,-0.25387493522587484,0.07253569577882138,0,0,0
0.12693746761293742,-0.25387493522587484,0.07253569577882138,0,0,0
0.10880354366823207,-0.2901427831152855,0.07253569577882138,0,0,0
0.07253569577882138,-0.3082767070599909,0.09066961972352673,0,0,0
0.018133923944705345,-0.34454455494940156,0.09066961972352673,0,0,0
-0.018133923944705345,-0.34454455494940156,0.10880354366823207,0,0,0
-0.03626784788941069,-0.3626784788941069,0.1632053155023481,0,0,0
-0.03626784788941069,-0.3626784788941069,0.14507139155764276,0,0,0
-0.07253569577882138,-0.34454455494940156,0.18133923944705346,0,0,0
-0.09066961972352673,-0.34454455494940156,0.18133923944705346,0,0,0
-0.10880354366823207,-0.34454455494940156,0.18133923944705346,0,0,0
-0.10880354366823207,-0.3264106310046962,0.1994731633917588,0,0,0
-0.1632053155023481,-0.3264106310046962,0.1994731633917588,0,0,0
-0.1994731633917588,-0.3626784788941069,0.18133923944705346,0,0,0
-0.25387493522587484,-0.3989463267835176,0.1632053155023481,0,0,0
-0.27200885917058015,-0.41708025072822297,0.14507139155764276,0,0,0
-0.2901427831152855,-0.38081240283881224,0.1632053155023481,0,0,0
-0.25387493522587484,-0.34454455494940156,0.21760708733646414,0,0,0
-0.25387493522587484,-0.34454455494940156,0.23574101128116948,0,0,0
